declare_partition_RDL_desc;Let the world know of your desire to take as much of Ardalan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_REB_title;Declare a partition on the state of Rebels;;;;;;;;;;;;;x
declare_partition_REB_desc;Let the world know of your desire to take as much of Rebels as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RGR_title;Declare a partition on the state of Rio Grande;;;;;;;;;;;;;x
declare_partition_RGR_desc;Let the world know of your desire to take as much of Rio Grande as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RGS_title;Declare a partition on the state of Rio Grande do Sul;;;;;;;;;;;;;x
declare_partition_RGS_desc;Let the world know of your desire to take as much of Rio Grande do Sul as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RHI_title;Declare a partition on the state of Rhineland;;;;;;;;;;;;;x
declare_partition_RHI_desc;Let the world know of your desire to take as much of Rhineland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RHO_title;Declare a partition on the state of Southern Rhodesia;;;;;;;;;;;;;x
declare_partition_RHO_desc;Let the world know of your desire to take as much of Southern Rhodesia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RMG_title;Declare a partition on the state of Romagna;;;;;;;;;;;;;x
declare_partition_RMG_desc;Let the world know of your desire to take as much of Romagna as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ROM_title;Declare a partition on the state of Romania;;;;;;;;;;;;;x
declare_partition_ROM_desc;Let the world know of your desire to take as much of Romania as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RPL_title;Declare a partition on the state of Rupert's Land;;;;;;;;;;;;;x
declare_partition_RPL_desc;Let the world know of your desire to take as much of Rupert's Land as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RUS_title;Declare a partition on the state of Russia;;;;;;;;;;;;;x
declare_partition_RUS_desc;Let the world know of your desire to take as much of Russia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RUT_title;Declare a partition on the state of Ruthenia;;;;;;;;;;;;;x
declare_partition_RUT_desc;Let the world know of your desire to take as much of Ruthenia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RWA_title;Declare a partition on the state of Ruanda;;;;;;;;;;;;;x
declare_partition_RWA_desc;Let the world know of your desire to take as much of Ruanda as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RYU_title;Declare a partition on the state of Ryukyu;;;;;;;;;;;;;x
declare_partition_RYU_desc;Let the world know of your desire to take as much of Ryukyu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SAF_title;Declare a partition on the state of South Africa;;;;;;;;;;;;;x
declare_partition_SAF_desc;Let the world know of your desire to take as much of South Africa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SAK_title;Declare a partition on the state of Siak;;;;;;;;;;;;;x
declare_partition_SAK_desc;Let the world know of your desire to take as much of Siak as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SAR_title;Declare a partition on the state of Sardinia;;;;;;;;;;;;;x
declare_partition_SAR_desc;Let the world know of your desire to take as much of Sardinia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SAT_title;Declare a partition on the state of Satsuma;;;;;;;;;;;;;x
declare_partition_SAT_desc;Let the world know of your desire to take as much of Satsuma as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SAX_title;Declare a partition on the state of Saxony;;;;;;;;;;;;;x
declare_partition_SAX_desc;Let the world know of your desire to take as much of Saxony as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SBA_title;Declare a partition on the state of Buenos Aires;;;;;;;;;;;;;x
declare_partition_SBA_desc;Let the world know of your desire to take as much of Buenos Aires as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SCA_title;Declare a partition on the state of Scandinavia;;;;;;;;;;;;;x
declare_partition_SCA_desc;Let the world know of your desire to take as much of Scandinavia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SCH_title;Declare a partition on the state of Schleswig;;;;;;;;;;;;;x
declare_partition_SCH_desc;Let the world know of your desire to take as much of Schleswig as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SCO_title;Declare a partition on the state of Scotland;;;;;;;;;;;;;x
declare_partition_SCO_desc;Let the world know of your desire to take as much of Scotland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SEG_title;Declare a partition on the state of Segu;;;;;;;;;;;;;x
declare_partition_SEG_desc;Let the world know of your desire to take as much of Segu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SEN_title;Declare a partition on the state of Sendai;;;;;;;;;;;;;x
declare_partition_SEN_desc;Let the world know of your desire to take as much of Sendai as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SER_title;Declare a partition on the state of Serbia;;;;;;;;;;;;;x
declare_partition_SER_desc;Let the world know of your desire to take as much of Serbia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SGF_title;Declare a partition on the state of South German Fed;;;;;;;;;;;;;x
declare_partition_SGF_desc;Let the world know of your desire to take as much of South German Fed as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SGM_title;Declare a partition on the state of Sigmaringen;;;;;;;;;;;;;x
declare_partition_SGM_desc;Let the world know of your desire to take as much of Sigmaringen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SHA_title;Declare a partition on the state of Shan;;;;;;;;;;;;;x
declare_partition_SHA_desc;Let the world know of your desire to take as much of Shan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SHI_title;Declare a partition on the state of Shimla;;;;;;;;;;;;;x
declare_partition_SHI_desc;Let the world know of your desire to take as much of Shimla as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SHK_title;Declare a partition on the state of Shilluk;;;;;;;;;;;;;x
declare_partition_SHK_desc;Let the world know of your desire to take as much of Shilluk as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SHO_title;Declare a partition on the state of Shona;;;;;;;;;;;;;x
declare_partition_SHO_desc;Let the world know of your desire to take as much of Shona as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SHW_title;Declare a partition on the state of Shewa;;;;;;;;;;;;;x
declare_partition_SHW_desc;Let the world know of your desire to take as much of Shewa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SIA_title;Declare a partition on the state of Siam;;;;;;;;;;;;;x
declare_partition_SIA_desc;Let the world know of your desire to take as much of Siam as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SIB_title;Declare a partition on the state of Siberian Republic;;;;;;;;;;;;;x
declare_partition_SIB_desc;Let the world know of your desire to take as much of Siberian Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SIC_title;Declare a partition on the state of Two Sicilies;;;;;;;;;;;;;x
declare_partition_SIC_desc;Let the world know of your desire to take as much of Two Sicilies as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SID_title;Declare a partition on the state of Sidama;;;;;;;;;;;;;x
declare_partition_SID_desc;Let the world know of your desire to take as much of Sidama as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SIE_title;Declare a partition on the state of Siebenburgen;;;;;;;;;;;;;x
declare_partition_SIE_desc;Let the world know of your desire to take as much of Siebenburgen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SIK_title;Declare a partition on the state of Sikkim;;;;;;;;;;;;;x
declare_partition_SIK_desc;Let the world know of your desire to take as much of Sikkim as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SIN_title;Declare a partition on the state of Sind;;;;;;;;;;;;;x
declare_partition_SIN_desc;Let the world know of your desire to take as much of Sind as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SLE_title;Declare a partition on the state of Sierra Leone;;;;;;;;;;;;;x
declare_partition_SLE_desc;Let the world know of your desire to take as much of Sierra Leone as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SLG_title;Declare a partition on the state of Selangor;;;;;;;;;;;;;x
declare_partition_SLG_desc;Let the world know of your desire to take as much of Selangor as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SLO_title;Declare a partition on the state of Slovenia;;;;;;;;;;;;;x
declare_partition_SLO_desc;Let the world know of your desire to take as much of Slovenia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SLS_title;Declare a partition on the state of Silesia;;;;;;;;;;;;;x
declare_partition_SLS_desc;Let the world know of your desire to take as much of Silesia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SLV_title;Declare a partition on the state of Slovakia;;;;;;;;;;;;;x
declare_partition_SLV_desc;Let the world know of your desire to take as much of Slovakia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SLW_title;Declare a partition on the state of Sulawesi;;;;;;;;;;;;;x
declare_partition_SLW_desc;Let the world know of your desire to take as much of Sulawesi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SNG_title;Declare a partition on the state of Senegal;;;;;;;;;;;;;x
declare_partition_SNG_desc;Let the world know of your desire to take as much of Senegal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SNZ_title;Declare a partition on the state of South Island;;;;;;;;;;;;;x
declare_partition_SNZ_desc;Let the world know of your desire to take as much of South Island as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SOK_title;Declare a partition on the state of Sokoto;;;;;;;;;;;;;x
declare_partition_SOK_desc;Let the world know of your desire to take as much of Sokoto as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SOM_title;Declare a partition on the state of Somalia;;;;;;;;;;;;;x
declare_partition_SOM_desc;Let the world know of your desire to take as much of Somalia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SON_title;Declare a partition on the state of Sonora;;;;;;;;;;;;;x
declare_partition_SON_desc;Let the world know of your desire to take as much of Sonora as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SPA_title;Declare a partition on the state of Spain;;;;;;;;;;;;;x
declare_partition_SPA_desc;Let the world know of your desire to take as much of Spain as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SPC_title;Declare a partition on the state of Carlist Spain;;;;;;;;;;;;;x
declare_partition_SPC_desc;Let the world know of your desire to take as much of Carlist Spain as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SPU_title;Declare a partition on the state of South Peru;;;;;;;;;;;;;x
declare_partition_SPU_desc;Let the world know of your desire to take as much of South Peru as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SRD_title;Declare a partition on the state of Sardinia Island;;;;;;;;;;;;;x
declare_partition_SRD_desc;Let the world know of your desire to take as much of Sardinia Island as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SRI_title;Declare a partition on the state of Sri Lanka;;;;;;;;;;;;;x
declare_partition_SRI_desc;Let the world know of your desire to take as much of Sri Lanka as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SRN_title;Declare a partition on the state of Soran;;;;;;;;;;;;;x
declare_partition_SRN_desc;Let the world know of your desire to take as much of Soran as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SUA_title;Declare a partition on the state of Suazi;;;;;;;;;;;;;x
declare_partition_SUA_desc;Let the world know of your desire to take as much of Suazi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SUD_title;Declare a partition on the state of Sudan;;;;;;;;;;;;;x
declare_partition_SUD_desc;Let the world know of your desire to take as much of Sudan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SUL_title;Declare a partition on the state of Sulu;;;;;;;;;;;;;x
declare_partition_SUL_desc;Let the world know of your desire to take as much of Sulu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SVY_title;Declare a partition on the state of Savoy;;;;;;;;;;;;;x
declare_partition_SVY_desc;Let the world know of your desire to take as much of Savoy as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SWE_title;Declare a partition on the state of Sweden;;;;;;;;;;;;;x
declare_partition_SWE_desc;Let the world know of your desire to take as much of Sweden as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SWH_title;Declare a partition on the state of Schleswig-Holstein;;;;;;;;;;;;;x
declare_partition_SWH_desc;Let the world know of your desire to take as much of Schleswig-Holstein as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SWI_title;Declare a partition on the state of Switzerland;;;;;;;;;;;;;x
declare_partition_SWI_desc;Let the world know of your desire to take as much of Switzerland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SWK_title;Declare a partition on the state of Sarawak;;;;;;;;;;;;;x
declare_partition_SWK_desc;Let the world know of your desire to take as much of Sarawak as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SXI_title;Declare a partition on the state of Shanxi;;;;;;;;;;;;;x
declare_partition_SXI_desc;Let the world know of your desire to take as much of Shanxi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SYC_title;Declare a partition on the state of Sicily;;;;;;;;;;;;;x
declare_partition_SYC_desc;Let the world know of your desire to take as much of Sicily as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SYR_title;Declare a partition on the state of Syria;;;;;;;;;;;;;x
declare_partition_SYR_desc;Let the world know of your desire to take as much of Syria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_SZC_title;Declare a partition on the state of Sichuan;;;;;;;;;;;;;x
declare_partition_SZC_desc;Let the world know of your desire to take as much of Sichuan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TAI_title;Declare a partition on the state of Taiwan;;;;;;;;;;;;;x
declare_partition_TAI_desc;Let the world know of your desire to take as much of Taiwan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TAJ_title;Declare a partition on the state of Tajikstan;;;;;;;;;;;;;x
declare_partition_TAJ_desc;Let the world know of your desire to take as much of Tajikstan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TAR_title;Declare a partition on the state of Tatarstan;;;;;;;;;;;;;x
declare_partition_TAR_desc;Let the world know of your desire to take as much of Tatarstan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TCA_title;Declare a partition on the state of Transcaucasia;;;;;;;;;;;;;x
declare_partition_TCA_desc;Let the world know of your desire to take as much of Transcaucasia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TEX_title;Declare a partition on the state of Texas;;;;;;;;;;;;;x
declare_partition_TEX_desc;Let the world know of your desire to take as much of Texas as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TGA_title;Declare a partition on the state of Tonga;;;;;;;;;;;;;x
declare_partition_TGA_desc;Let the world know of your desire to take as much of Tonga as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TIB_title;Declare a partition on the state of Tibet;;;;;;;;;;;;;x
declare_partition_TIB_desc;Let the world know of your desire to take as much of Tibet as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TIG_title;Declare a partition on the state of Tigray;;;;;;;;;;;;;x
declare_partition_TIG_desc;Let the world know of your desire to take as much of Tigray as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TKG_title;Declare a partition on the state of Shogunate Japan;;;;;;;;;;;;;x
declare_partition_TKG_desc;Let the world know of your desire to take as much of Shogunate Japan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TKM_title;Declare a partition on the state of Turkmenistan;;;;;;;;;;;;;x
declare_partition_TKM_desc;Let the world know of your desire to take as much of Turkmenistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TKS_title;Declare a partition on the state of Turkestan;;;;;;;;;;;;;x
declare_partition_TKS_desc;Let the world know of your desire to take as much of Turkestan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TMR_title;Declare a partition on the state of Timor;;;;;;;;;;;;;x
declare_partition_TMR_desc;Let the world know of your desire to take as much of Timor as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TNT_title;Declare a partition on the state of Tannu Tuva;;;;;;;;;;;;;x
declare_partition_TNT_desc;Let the world know of your desire to take as much of Tannu Tuva as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TNZ_title;Declare a partition on the state of Tanzania;;;;;;;;;;;;;x
declare_partition_TNZ_desc;Let the world know of your desire to take as much of Tanzania as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TOG_title;Declare a partition on the state of Togo;;;;;;;;;;;;;x
declare_partition_TOG_desc;Let the world know of your desire to take as much of Togo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TOO_title;Declare a partition on the state of Tooro;;;;;;;;;;;;;x
declare_partition_TOO_desc;Let the world know of your desire to take as much of Tooro as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TOS_title;Declare a partition on the state of Tosa;;;;;;;;;;;;;x
declare_partition_TOS_desc;Let the world know of your desire to take as much of Tosa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TOU_title;Declare a partition on the state of Toucouleur;;;;;;;;;;;;;x
declare_partition_TOU_desc;Let the world know of your desire to take as much of Toucouleur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TPG_title;Declare a partition on the state of Taiping;;;;;;;;;;;;;x
declare_partition_TPG_desc;Let the world know of your desire to take as much of Taiping as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TRA_title;Declare a partition on the state of Travancore;;;;;;;;;;;;;x
declare_partition_TRA_desc;Let the world know of your desire to take as much of Travancore as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TRE_title;Declare a partition on the state of Trieste;;;;;;;;;;;;;x
declare_partition_TRE_desc;Let the world know of your desire to take as much of Trieste as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TRI_title;Declare a partition on the state of Tripoli;;;;;;;;;;;;;x
declare_partition_TRI_desc;Let the world know of your desire to take as much of Tripoli as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TRN_title;Declare a partition on the state of Transvaal;;;;;;;;;;;;;x
declare_partition_TRN_desc;Let the world know of your desire to take as much of Transvaal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TRS_title;Declare a partition on the state of Tarasco;;;;;;;;;;;;;x
declare_partition_TRS_desc;Let the world know of your desire to take as much of Tarasco as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TRZ_title;Declare a partition on the state of Trarza;;;;;;;;;;;;;x
declare_partition_TRZ_desc;Let the world know of your desire to take as much of Trarza as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TSW_title;Declare a partition on the state of Botswana;;;;;;;;;;;;;x
declare_partition_TSW_desc;Let the world know of your desire to take as much of Botswana as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TTB_title;Declare a partition on the state of Trinidad & Tobago;;;;;;;;;;;;;x
declare_partition_TTB_desc;Let the world know of your desire to take as much of Trinidad & Tobago as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TUN_title;Declare a partition on the state of Tunis;;;;;;;;;;;;;x
declare_partition_TUN_desc;Let the world know of your desire to take as much of Tunis as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TUR_title;Declare a partition on the state of Ottoman Empire;;;;;;;;;;;;;x
declare_partition_TUR_desc;Let the world know of your desire to take as much of Ottoman Empire as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_TUS_title;Declare a partition on the state of Tuscany;;;;;;;;;;;;;x
declare_partition_TUS_desc;Let the world know of your desire to take as much of Tuscany as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_UBD_title;Declare a partition on the state of United Baltic Provinces;;;;;;;;;;;;;x
declare_partition_UBD_desc;Let the world know of your desire to take as much of United Baltic Provinces as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_UCA_title;Declare a partition on the state of United States of Central America;;;;;;;;;;;;;x
declare_partition_UCA_desc;Let the world know of your desire to take as much of United States of Central America as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_UIL_title;Declare a partition on the state of Illinois;;;;;;;;;;;;;x
declare_partition_UIL_desc;Let the world know of your desire to take as much of Illinois as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_UKR_title;Declare a partition on the state of Ukraine;;;;;;;;;;;;;x
declare_partition_UKR_desc;Let the world know of your desire to take as much of Ukraine as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_UNB_title;Declare a partition on the state of Nebraska;;;;;;;;;;;;;x
declare_partition_UNB_desc;Let the world know of your desire to take as much of Nebraska as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_UNM_title;Declare a partition on the state of New Mexico;;;;;;;;;;;;;x
declare_partition_UNM_desc;Let the world know of your desire to take as much of New Mexico as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_UOR_title;Declare a partition on the state of Oregon;;;;;;;;;;;;;x
declare_partition_UOR_desc;Let the world know of your desire to take as much of Oregon as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_URA_title;Declare a partition on the state of Ural Republic;;;;;;;;;;;;;x
declare_partition_URA_desc;Let the world know of your desire to take as much of Ural Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_URU_title;Declare a partition on the state of Uruguay;;;;;;;;;;;;;x
declare_partition_URU_desc;Let the world know of your desire to take as much of Uruguay as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_USA_title;Declare a partition on the state of USA;;;;;;;;;;;;;x
declare_partition_USA_desc;Let the world know of your desire to take as much of USA as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_UYG_title;Declare a partition on the state of Uyghurstan;;;;;;;;;;;;;x
declare_partition_UYG_desc;Let the world know of your desire to take as much of Uyghurstan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_UZB_title;Declare a partition on the state of Uzbekistan;;;;;;;;;;;;;x
declare_partition_UZB_desc;Let the world know of your desire to take as much of Uzbekistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_VEN_title;Declare a partition on the state of Venice;;;;;;;;;;;;;x
declare_partition_VEN_desc;Let the world know of your desire to take as much of Venice as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_VNZ_title;Declare a partition on the state of Venezuela;;;;;;;;;;;;;x
declare_partition_VNZ_desc;Let the world know of your desire to take as much of Venezuela as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_WAD_title;Declare a partition on the state of Wadai;;;;;;;;;;;;;x
declare_partition_WAD_desc;Let the world know of your desire to take as much of Wadai as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_WAL_title;Declare a partition on the state of Wallachia;;;;;;;;;;;;;x
declare_partition_WAL_desc;Let the world know of your desire to take as much of Wallachia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_WEI_title;Declare a partition on the state of Saxe;;;;;;;;;;;;;x
declare_partition_WEI_desc;Let the world know of your desire to take as much of Saxe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_WES_title;Declare a partition on the state of Westfalen;;;;;;;;;;;;;x
declare_partition_WES_desc;Let the world know of your desire to take as much of Westfalen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_WHA_title;Declare a partition on the state of Wales;;;;;;;;;;;;;x
declare_partition_WHA_desc;Let the world know of your desire to take as much of Wales as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_WIA_title;Declare a partition on the state of Wiang Chhan;;;;;;;;;;;;;x
declare_partition_WIA_desc;Let the world know of your desire to take as much of Wiang Chhan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_WLL_title;Declare a partition on the state of Wallonia;;;;;;;;;;;;;x
declare_partition_WLL_desc;Let the world know of your desire to take as much of Wallonia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_WOL_title;Declare a partition on the state of Wolof;;;;;;;;;;;;;x
declare_partition_WOL_desc;Let the world know of your desire to take as much of Wolof as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_WRI_title;Declare a partition on the state of Warri;;;;;;;;;;;;;x
declare_partition_WRI_desc;Let the world know of your desire to take as much of Warri as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_WRL_title;Declare a partition on the state of Warsangali;;;;;;;;;;;;;x
declare_partition_WRL_desc;Let the world know of your desire to take as much of Warsangali as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_WUR_title;Declare a partition on the state of Wurttemberg;;;;;;;;;;;;;x
declare_partition_WUR_desc;Let the world know of your desire to take as much of Wurttemberg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_XBI_title;Declare a partition on the state of Xibei San Ma;;;;;;;;;;;;;x
declare_partition_XBI_desc;Let the world know of your desire to take as much of Xibei San Ma as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_XHO_title;Declare a partition on the state of Xhosa;;;;;;;;;;;;;x
declare_partition_XHO_desc;Let the world know of your desire to take as much of Xhosa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_XIN_title;Declare a partition on the state of Xinjiang;;;;;;;;;;;;;x
declare_partition_XIN_desc;Let the world know of your desire to take as much of Xinjiang as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_YAK_title;Declare a partition on the state of Yakutia-Sakha;;;;;;;;;;;;;x
declare_partition_YAK_desc;Let the world know of your desire to take as much of Yakutia-Sakha as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_YEM_title;Declare a partition on the state of Yemen;;;;;;;;;;;;;x
declare_partition_YEM_desc;Let the world know of your desire to take as much of Yemen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_YNN_title;Declare a partition on the state of Yunnan;;;;;;;;;;;;;x
declare_partition_YNN_desc;Let the world know of your desire to take as much of Yunnan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_YUC_title;Declare a partition on the state of Yucatan;;;;;;;;;;;;;x
declare_partition_YUC_desc;Let the world know of your desire to take as much of Yucatan as you want;;;;;;;;;;;;;x
