declare_partition_Abkhazia_title;Declare a partition on the state of Abkhazia;;;;;;;;;;;;;x
declare_partition_Abkhazia_desc;Let the world know of your desire to take as much of Abkhazia as you want;;;;;;;;;;;;;x
declare_partition_Pontus_desc;Let the world know of your desire to take as much of Pontus as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Poland_title;Declare a partition on the state of Poland;;;;;;;;;;;;;x
declare_partition_Poland_desc;Let the world know of your desire to take as much of Poland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Portugal_title;Declare a partition on the state of Portugal;;;;;;;;;;;;;x
declare_partition_Portugal_desc;Let the world know of your desire to take as much of Portugal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Paraguay_title;Declare a partition on the state of Paraguay;;;;;;;;;;;;;x
declare_partition_Paraguay_desc;Let the world know of your desire to take as much of Paraguay as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Puerto Rico_title;Declare a partition on the state of Puerto Rico;;;;;;;;;;;;;x
declare_partition_Puerto Rico_desc;Let the world know of your desire to take as much of Puerto Rico as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Perak_title;Declare a partition on the state of Perak;;;;;;;;;;;;;x
declare_partition_Perak_desc;Let the world know of your desire to take as much of Perak as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Prussia_title;Declare a partition on the state of Prussia;;;;;;;;;;;;;x
declare_partition_Prussia_desc;Let the world know of your desire to take as much of Prussia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Patagonia_title;Declare a partition on the state of Patagonia;;;;;;;;;;;;;x
declare_partition_Patagonia_desc;Let the world know of your desire to take as much of Patagonia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Poznan_title;Declare a partition on the state of Poznan;;;;;;;;;;;;;x
declare_partition_Poznan_desc;Let the world know of your desire to take as much of Poznan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Qatar_title;Declare a partition on the state of Qatar;;;;;;;;;;;;;x
declare_partition_Qatar_desc;Let the world know of your desire to take as much of Qatar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Qing_title;Declare a partition on the state of Qing;;;;;;;;;;;;;x
declare_partition_Qing_desc;Let the world know of your desire to take as much of Qing as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Quebec_title;Declare a partition on the state of Quebec;;;;;;;;;;;;;x
declare_partition_Quebec_desc;Let the world know of your desire to take as much of Quebec as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Rajputana_title;Declare a partition on the state of Rajputana;;;;;;;;;;;;;x
declare_partition_Rajputana_desc;Let the world know of your desire to take as much of Rajputana as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ardalan_title;Declare a partition on the state of Ardalan;;;;;;;;;;;;;x
declare_partition_Ardalan_desc;Let the world know of your desire to take as much of Ardalan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Rebels_title;Declare a partition on the state of Rebels;;;;;;;;;;;;;x
declare_partition_Rebels_desc;Let the world know of your desire to take as much of Rebels as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Rio Grande_title;Declare a partition on the state of Rio Grande;;;;;;;;;;;;;x
declare_partition_Rio Grande_desc;Let the world know of your desire to take as much of Rio Grande as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Rio Grande do Sul_title;Declare a partition on the state of Rio Grande do Sul;;;;;;;;;;;;;x
declare_partition_Rio Grande do Sul_desc;Let the world know of your desire to take as much of Rio Grande do Sul as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Rhineland_title;Declare a partition on the state of Rhineland;;;;;;;;;;;;;x
declare_partition_Rhineland_desc;Let the world know of your desire to take as much of Rhineland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Southern Rhodesia_title;Declare a partition on the state of Southern Rhodesia;;;;;;;;;;;;;x
declare_partition_Southern Rhodesia_desc;Let the world know of your desire to take as much of Southern Rhodesia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Romagna_title;Declare a partition on the state of Romagna;;;;;;;;;;;;;x
declare_partition_Romagna_desc;Let the world know of your desire to take as much of Romagna as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Romania_title;Declare a partition on the state of Romania;;;;;;;;;;;;;x
declare_partition_Romania_desc;Let the world know of your desire to take as much of Romania as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Rupert's Land_title;Declare a partition on the state of Rupert's Land;;;;;;;;;;;;;x
declare_partition_Rupert's Land_desc;Let the world know of your desire to take as much of Rupert's Land as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Russia_title;Declare a partition on the state of Russia;;;;;;;;;;;;;x
declare_partition_Russia_desc;Let the world know of your desire to take as much of Russia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ruthenia_title;Declare a partition on the state of Ruthenia;;;;;;;;;;;;;x
declare_partition_Ruthenia_desc;Let the world know of your desire to take as much of Ruthenia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ruanda_title;Declare a partition on the state of Ruanda;;;;;;;;;;;;;x
declare_partition_Ruanda_desc;Let the world know of your desire to take as much of Ruanda as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ryukyu_title;Declare a partition on the state of Ryukyu;;;;;;;;;;;;;x
declare_partition_Ryukyu_desc;Let the world know of your desire to take as much of Ryukyu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_South Africa_title;Declare a partition on the state of South Africa;;;;;;;;;;;;;x
declare_partition_South Africa_desc;Let the world know of your desire to take as much of South Africa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Siak_title;Declare a partition on the state of Siak;;;;;;;;;;;;;x
declare_partition_Siak_desc;Let the world know of your desire to take as much of Siak as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sardinia_title;Declare a partition on the state of Sardinia;;;;;;;;;;;;;x
declare_partition_Sardinia_desc;Let the world know of your desire to take as much of Sardinia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Satsuma_title;Declare a partition on the state of Satsuma;;;;;;;;;;;;;x
declare_partition_Satsuma_desc;Let the world know of your desire to take as much of Satsuma as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Saxony_title;Declare a partition on the state of Saxony;;;;;;;;;;;;;x
declare_partition_Saxony_desc;Let the world know of your desire to take as much of Saxony as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Buenos Aires_title;Declare a partition on the state of Buenos Aires;;;;;;;;;;;;;x
declare_partition_Buenos Aires_desc;Let the world know of your desire to take as much of Buenos Aires as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Scandinavia_title;Declare a partition on the state of Scandinavia;;;;;;;;;;;;;x
declare_partition_Scandinavia_desc;Let the world know of your desire to take as much of Scandinavia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Schleswig_title;Declare a partition on the state of Schleswig;;;;;;;;;;;;;x
declare_partition_Schleswig_desc;Let the world know of your desire to take as much of Schleswig as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Scotland_title;Declare a partition on the state of Scotland;;;;;;;;;;;;;x
declare_partition_Scotland_desc;Let the world know of your desire to take as much of Scotland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Segu_title;Declare a partition on the state of Segu;;;;;;;;;;;;;x
declare_partition_Segu_desc;Let the world know of your desire to take as much of Segu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sendai_title;Declare a partition on the state of Sendai;;;;;;;;;;;;;x
declare_partition_Sendai_desc;Let the world know of your desire to take as much of Sendai as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Serbia_title;Declare a partition on the state of Serbia;;;;;;;;;;;;;x
declare_partition_Serbia_desc;Let the world know of your desire to take as much of Serbia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_South German Fed_title;Declare a partition on the state of South German Fed;;;;;;;;;;;;;x
declare_partition_South German Fed_desc;Let the world know of your desire to take as much of South German Fed as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sigmaringen_title;Declare a partition on the state of Sigmaringen;;;;;;;;;;;;;x
declare_partition_Sigmaringen_desc;Let the world know of your desire to take as much of Sigmaringen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Shan_title;Declare a partition on the state of Shan;;;;;;;;;;;;;x
declare_partition_Shan_desc;Let the world know of your desire to take as much of Shan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Shimla_title;Declare a partition on the state of Shimla;;;;;;;;;;;;;x
declare_partition_Shimla_desc;Let the world know of your desire to take as much of Shimla as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Shilluk_title;Declare a partition on the state of Shilluk;;;;;;;;;;;;;x
declare_partition_Shilluk_desc;Let the world know of your desire to take as much of Shilluk as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Shona_title;Declare a partition on the state of Shona;;;;;;;;;;;;;x
declare_partition_Shona_desc;Let the world know of your desire to take as much of Shona as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Shewa_title;Declare a partition on the state of Shewa;;;;;;;;;;;;;x
declare_partition_Shewa_desc;Let the world know of your desire to take as much of Shewa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Siam_title;Declare a partition on the state of Siam;;;;;;;;;;;;;x
declare_partition_Siam_desc;Let the world know of your desire to take as much of Siam as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Siberian Republic_title;Declare a partition on the state of Siberian Republic;;;;;;;;;;;;;x
declare_partition_Siberian Republic_desc;Let the world know of your desire to take as much of Siberian Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Two Sicilies_title;Declare a partition on the state of Two Sicilies;;;;;;;;;;;;;x
declare_partition_Two Sicilies_desc;Let the world know of your desire to take as much of Two Sicilies as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sidama_title;Declare a partition on the state of Sidama;;;;;;;;;;;;;x
declare_partition_Sidama_desc;Let the world know of your desire to take as much of Sidama as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Siebenburgen_title;Declare a partition on the state of Siebenburgen;;;;;;;;;;;;;x
declare_partition_Siebenburgen_desc;Let the world know of your desire to take as much of Siebenburgen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sikkim_title;Declare a partition on the state of Sikkim;;;;;;;;;;;;;x
declare_partition_Sikkim_desc;Let the world know of your desire to take as much of Sikkim as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sind_title;Declare a partition on the state of Sind;;;;;;;;;;;;;x
declare_partition_Sind_desc;Let the world know of your desire to take as much of Sind as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sierra Leone_title;Declare a partition on the state of Sierra Leone;;;;;;;;;;;;;x
declare_partition_Sierra Leone_desc;Let the world know of your desire to take as much of Sierra Leone as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Selangor_title;Declare a partition on the state of Selangor;;;;;;;;;;;;;x
declare_partition_Selangor_desc;Let the world know of your desire to take as much of Selangor as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Slovenia_title;Declare a partition on the state of Slovenia;;;;;;;;;;;;;x
declare_partition_Slovenia_desc;Let the world know of your desire to take as much of Slovenia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Silesia_title;Declare a partition on the state of Silesia;;;;;;;;;;;;;x
declare_partition_Silesia_desc;Let the world know of your desire to take as much of Silesia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Slovakia_title;Declare a partition on the state of Slovakia;;;;;;;;;;;;;x
declare_partition_Slovakia_desc;Let the world know of your desire to take as much of Slovakia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sulawesi_title;Declare a partition on the state of Sulawesi;;;;;;;;;;;;;x
declare_partition_Sulawesi_desc;Let the world know of your desire to take as much of Sulawesi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Senegal_title;Declare a partition on the state of Senegal;;;;;;;;;;;;;x
declare_partition_Senegal_desc;Let the world know of your desire to take as much of Senegal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_South Island_title;Declare a partition on the state of South Island;;;;;;;;;;;;;x
declare_partition_South Island_desc;Let the world know of your desire to take as much of South Island as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sokoto_title;Declare a partition on the state of Sokoto;;;;;;;;;;;;;x
declare_partition_Sokoto_desc;Let the world know of your desire to take as much of Sokoto as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Somalia_title;Declare a partition on the state of Somalia;;;;;;;;;;;;;x
declare_partition_Somalia_desc;Let the world know of your desire to take as much of Somalia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sonora_title;Declare a partition on the state of Sonora;;;;;;;;;;;;;x
declare_partition_Sonora_desc;Let the world know of your desire to take as much of Sonora as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Spain_title;Declare a partition on the state of Spain;;;;;;;;;;;;;x
declare_partition_Spain_desc;Let the world know of your desire to take as much of Spain as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Carlist Spain_title;Declare a partition on the state of Carlist Spain;;;;;;;;;;;;;x
declare_partition_Carlist Spain_desc;Let the world know of your desire to take as much of Carlist Spain as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_South Peru_title;Declare a partition on the state of South Peru;;;;;;;;;;;;;x
declare_partition_South Peru_desc;Let the world know of your desire to take as much of South Peru as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sardinia Island_title;Declare a partition on the state of Sardinia Island;;;;;;;;;;;;;x
declare_partition_Sardinia Island_desc;Let the world know of your desire to take as much of Sardinia Island as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sri Lanka_title;Declare a partition on the state of Sri Lanka;;;;;;;;;;;;;x
declare_partition_Sri Lanka_desc;Let the world know of your desire to take as much of Sri Lanka as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Soran_title;Declare a partition on the state of Soran;;;;;;;;;;;;;x
declare_partition_Soran_desc;Let the world know of your desire to take as much of Soran as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Suazi_title;Declare a partition on the state of Suazi;;;;;;;;;;;;;x
declare_partition_Suazi_desc;Let the world know of your desire to take as much of Suazi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sudan_title;Declare a partition on the state of Sudan;;;;;;;;;;;;;x
declare_partition_Sudan_desc;Let the world know of your desire to take as much of Sudan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sulu_title;Declare a partition on the state of Sulu;;;;;;;;;;;;;x
declare_partition_Sulu_desc;Let the world know of your desire to take as much of Sulu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Savoy_title;Declare a partition on the state of Savoy;;;;;;;;;;;;;x
declare_partition_Savoy_desc;Let the world know of your desire to take as much of Savoy as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sweden_title;Declare a partition on the state of Sweden;;;;;;;;;;;;;x
declare_partition_Sweden_desc;Let the world know of your desire to take as much of Sweden as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Schleswig-Holstein_title;Declare a partition on the state of Schleswig-Holstein;;;;;;;;;;;;;x
declare_partition_Schleswig-Holstein_desc;Let the world know of your desire to take as much of Schleswig-Holstein as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Switzerland_title;Declare a partition on the state of Switzerland;;;;;;;;;;;;;x
declare_partition_Switzerland_desc;Let the world know of your desire to take as much of Switzerland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sarawak_title;Declare a partition on the state of Sarawak;;;;;;;;;;;;;x
declare_partition_Sarawak_desc;Let the world know of your desire to take as much of Sarawak as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Shanxi_title;Declare a partition on the state of Shanxi;;;;;;;;;;;;;x
declare_partition_Shanxi_desc;Let the world know of your desire to take as much of Shanxi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sicily_title;Declare a partition on the state of Sicily;;;;;;;;;;;;;x
declare_partition_Sicily_desc;Let the world know of your desire to take as much of Sicily as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Syria_title;Declare a partition on the state of Syria;;;;;;;;;;;;;x
declare_partition_Syria_desc;Let the world know of your desire to take as much of Syria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Sichuan_title;Declare a partition on the state of Sichuan;;;;;;;;;;;;;x
declare_partition_Sichuan_desc;Let the world know of your desire to take as much of Sichuan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Taiwan_title;Declare a partition on the state of Taiwan;;;;;;;;;;;;;x
declare_partition_Taiwan_desc;Let the world know of your desire to take as much of Taiwan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tajikstan_title;Declare a partition on the state of Tajikstan;;;;;;;;;;;;;x
declare_partition_Tajikstan_desc;Let the world know of your desire to take as much of Tajikstan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tatarstan_title;Declare a partition on the state of Tatarstan;;;;;;;;;;;;;x
declare_partition_Tatarstan_desc;Let the world know of your desire to take as much of Tatarstan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Transcaucasia_title;Declare a partition on the state of Transcaucasia;;;;;;;;;;;;;x
declare_partition_Transcaucasia_desc;Let the world know of your desire to take as much of Transcaucasia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Texas_title;Declare a partition on the state of Texas;;;;;;;;;;;;;x
declare_partition_Texas_desc;Let the world know of your desire to take as much of Texas as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tonga_title;Declare a partition on the state of Tonga;;;;;;;;;;;;;x
declare_partition_Tonga_desc;Let the world know of your desire to take as much of Tonga as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tibet_title;Declare a partition on the state of Tibet;;;;;;;;;;;;;x
declare_partition_Tibet_desc;Let the world know of your desire to take as much of Tibet as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tigray_title;Declare a partition on the state of Tigray;;;;;;;;;;;;;x
declare_partition_Tigray_desc;Let the world know of your desire to take as much of Tigray as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Shogunate Japan_title;Declare a partition on the state of Shogunate Japan;;;;;;;;;;;;;x
declare_partition_Shogunate Japan_desc;Let the world know of your desire to take as much of Shogunate Japan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Turkmenistan_title;Declare a partition on the state of Turkmenistan;;;;;;;;;;;;;x
declare_partition_Turkmenistan_desc;Let the world know of your desire to take as much of Turkmenistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Turkestan_title;Declare a partition on the state of Turkestan;;;;;;;;;;;;;x
declare_partition_Turkestan_desc;Let the world know of your desire to take as much of Turkestan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Timor_title;Declare a partition on the state of Timor;;;;;;;;;;;;;x
declare_partition_Timor_desc;Let the world know of your desire to take as much of Timor as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tannu Tuva_title;Declare a partition on the state of Tannu Tuva;;;;;;;;;;;;;x
declare_partition_Tannu Tuva_desc;Let the world know of your desire to take as much of Tannu Tuva as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tanzania_title;Declare a partition on the state of Tanzania;;;;;;;;;;;;;x
declare_partition_Tanzania_desc;Let the world know of your desire to take as much of Tanzania as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Togo_title;Declare a partition on the state of Togo;;;;;;;;;;;;;x
declare_partition_Togo_desc;Let the world know of your desire to take as much of Togo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tooro_title;Declare a partition on the state of Tooro;;;;;;;;;;;;;x
declare_partition_Tooro_desc;Let the world know of your desire to take as much of Tooro as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tosa_title;Declare a partition on the state of Tosa;;;;;;;;;;;;;x
declare_partition_Tosa_desc;Let the world know of your desire to take as much of Tosa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Toucouleur_title;Declare a partition on the state of Toucouleur;;;;;;;;;;;;;x
declare_partition_Toucouleur_desc;Let the world know of your desire to take as much of Toucouleur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Taiping_title;Declare a partition on the state of Taiping;;;;;;;;;;;;;x
declare_partition_Taiping_desc;Let the world know of your desire to take as much of Taiping as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Travancore_title;Declare a partition on the state of Travancore;;;;;;;;;;;;;x
declare_partition_Travancore_desc;Let the world know of your desire to take as much of Travancore as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Trieste_title;Declare a partition on the state of Trieste;;;;;;;;;;;;;x
declare_partition_Trieste_desc;Let the world know of your desire to take as much of Trieste as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tripoli_title;Declare a partition on the state of Tripoli;;;;;;;;;;;;;x
declare_partition_Tripoli_desc;Let the world know of your desire to take as much of Tripoli as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Transvaal_title;Declare a partition on the state of Transvaal;;;;;;;;;;;;;x
declare_partition_Transvaal_desc;Let the world know of your desire to take as much of Transvaal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tarasco_title;Declare a partition on the state of Tarasco;;;;;;;;;;;;;x
declare_partition_Tarasco_desc;Let the world know of your desire to take as much of Tarasco as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Trarza_title;Declare a partition on the state of Trarza;;;;;;;;;;;;;x
declare_partition_Trarza_desc;Let the world know of your desire to take as much of Trarza as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Botswana_title;Declare a partition on the state of Botswana;;;;;;;;;;;;;x
declare_partition_Botswana_desc;Let the world know of your desire to take as much of Botswana as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Trinidad & Tobago_title;Declare a partition on the state of Trinidad & Tobago;;;;;;;;;;;;;x
declare_partition_Trinidad & Tobago_desc;Let the world know of your desire to take as much of Trinidad & Tobago as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tunis_title;Declare a partition on the state of Tunis;;;;;;;;;;;;;x
declare_partition_Tunis_desc;Let the world know of your desire to take as much of Tunis as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ottoman Empire_title;Declare a partition on the state of Ottoman Empire;;;;;;;;;;;;;x
declare_partition_Ottoman Empire_desc;Let the world know of your desire to take as much of Ottoman Empire as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Tuscany_title;Declare a partition on the state of Tuscany;;;;;;;;;;;;;x
declare_partition_Tuscany_desc;Let the world know of your desire to take as much of Tuscany as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_United Baltic Provinces_title;Declare a partition on the state of United Baltic Provinces;;;;;;;;;;;;;x
declare_partition_United Baltic Provinces_desc;Let the world know of your desire to take as much of United Baltic Provinces as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_United States of Central America_title;Declare a partition on the state of United States of Central America;;;;;;;;;;;;;x
declare_partition_United States of Central America_desc;Let the world know of your desire to take as much of United States of Central America as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Illinois_title;Declare a partition on the state of Illinois;;;;;;;;;;;;;x
declare_partition_Illinois_desc;Let the world know of your desire to take as much of Illinois as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ukraine_title;Declare a partition on the state of Ukraine;;;;;;;;;;;;;x
declare_partition_Ukraine_desc;Let the world know of your desire to take as much of Ukraine as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Nebraska_title;Declare a partition on the state of Nebraska;;;;;;;;;;;;;x
declare_partition_Nebraska_desc;Let the world know of your desire to take as much of Nebraska as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_New Mexico_title;Declare a partition on the state of New Mexico;;;;;;;;;;;;;x
declare_partition_New Mexico_desc;Let the world know of your desire to take as much of New Mexico as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Oregon_title;Declare a partition on the state of Oregon;;;;;;;;;;;;;x
declare_partition_Oregon_desc;Let the world know of your desire to take as much of Oregon as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ural Republic_title;Declare a partition on the state of Ural Republic;;;;;;;;;;;;;x
declare_partition_Ural Republic_desc;Let the world know of your desire to take as much of Ural Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Uruguay_title;Declare a partition on the state of Uruguay;;;;;;;;;;;;;x
declare_partition_Uruguay_desc;Let the world know of your desire to take as much of Uruguay as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_USA_title;Declare a partition on the state of USA;;;;;;;;;;;;;x
declare_partition_USA_desc;Let the world know of your desire to take as much of USA as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Uyghurstan_title;Declare a partition on the state of Uyghurstan;;;;;;;;;;;;;x
declare_partition_Uyghurstan_desc;Let the world know of your desire to take as much of Uyghurstan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Uzbekistan_title;Declare a partition on the state of Uzbekistan;;;;;;;;;;;;;x
declare_partition_Uzbekistan_desc;Let the world know of your desire to take as much of Uzbekistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Venice_title;Declare a partition on the state of Venice;;;;;;;;;;;;;x
declare_partition_Venice_desc;Let the world know of your desire to take as much of Venice as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Venezuela_title;Declare a partition on the state of Venezuela;;;;;;;;;;;;;x
